,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
82,28450,201705020320,37.00,,,18
83,28450,201705020350,37.00,,,18
84,28450,201705020400,38.00,,,18
85,28450,201705020420,37.00,,,18
86,28450,201705020450,39.00,,,18
87,28450,201705020500,39.00,,,18
88,28450,201705020520,39.00,,,18
89,28450,201705020550,39.00,,,18
90,28450,201705020600,41.00,42.00,35.00,18
91,28450,201705020620,39.00,,,18
92,28450,201705020650,41.00,,,18
93,28450,201705020700,41.00,,,18
94,28450,201705020720,41.00,,,18
95,28450,201705020750,41.00,,,18
96,28450,201705020800,43.00,,,18
97,28450,201705020820,41.00,,,18
98,28450,201705020850,41.00,,,18
99,28450,201705020900,43.00,,,18
100,28450,201705020920,43.00,,,18
101,28450,201705020950,43.00,,,18
102,28450,201705021000,45.00,,,18
103,28450,201705021020,43.00,,,18
104,28450,201705021050,41.00,,,18
105,28450,201705021100,42.00,,,18
106,28450,201705021120,43.00,,,18
107,28450,201705021150,43.00,,,18
108,28450,201705021200,44.00,,,18
109,28450,201705021220,39.00,,,18
110,28450,201705021250,37.00,,,18
111,28450,201705021300,39.00,,,18
112,28450,201705021320,41.00,,,18
113,28450,201705021350,39.00,,,18
114,28450,201705021400,40.00,,,18
115,28450,201705021420,39.00,,,18
116,28450,201705021450,39.00,,,18
117,28450,201705021500,40.00,,,18
118,28450,201705021520,39.00,,,18
119,28450,201705021550,39.00,,,18
120,28450,201705021600,38.00,,,18
121,28450,201705021620,37.00,,,18
122,28450,201705021650,37.00,,,18
123,28450,201705021700,38.00,,,18
124,28450,201705021720,37.00,,,18
125,28450,201705021750,36.00,,,18
126,28450,201705021800,37.00,45.00,36.00,18
127,28450,201705021820,36.00,,,18
128,28450,201705021850,36.00,,,18
129,28450,201705021900,36.00,,,18
130,28450,201705021920,36.00,,,18
131,28450,201705021950,36.00,,,18
132,28450,201705022000,36.00,,,18
133,28450,201705022020,36.00,,,18
134,28450,201705022050,34.00,,,18
135,28450,201705022100,35.00,,,18
136,28450,201705022120,34.00,,,18
137,28450,201705022150,34.00,,,18
138,28450,201705022200,34.00,,,18
139,28450,201705022220,34.00,,,18
140,28450,201705022250,34.00,,,18
141,28450,201705022300,33.00,,,18
142,28450,201705022320,34.00,,,18
143,28450,201705022350,34.00,,,18
144,28450,201705030000,34.00,,,18
145,28450,201705030020,36.00,,,18
146,28450,201705030050,36.00,,,18
147,28450,201705030100,35.00,,,18
148,28450,201705030120,36.00,,,18
149,28450,201705030150,36.00,,,18
150,28450,201705030200,35.00,,,18
151,28450,201705030220,36.00,,,18
152,28450,201705030250,36.00,,,18
153,28450,201705030300,36.00,,,18
154,28450,201705030320,36.00,,,18
155,28450,201705030400,36.00,,,18
156,28450,201705030420,36.00,,,18
157,28450,201705030450,36.00,,,18
158,28450,201705030500,36.00,,,18
159,28450,201705030520,36.00,,,18
160,28450,201705030550,36.00,,,18
161,28450,201705030600,37.00,37.00,33.00,18
162,28450,201705030620,37.00,,,18
163,28450,201705030650,37.00,,,18
164,28450,201705030700,37.00,,,18
165,28450,201705030720,37.00,,,18
166,28450,201705030750,37.00,,,18
167,28450,201705030800,38.00,,,18
168,28450,201705030820,37.00,,,18
169,28450,201705030850,37.00,,,18
170,28450,201705030900,39.00,,,18
171,28450,201705030920,39.00,,,18
172,28450,201705030950,37.00,,,18
173,28450,201705031000,38.00,,,18
174,28450,201705031020,37.00,,,18
175,28450,201705031050,37.00,,,18
176,28450,201705031100,38.00,,,18
177,28450,201705031120,37.00,,,18
178,28450,201705031150,37.00,,,18
179,28450,201705031200,37.00,,,18
180,28450,201705031220,37.00,,,18
181,28450,201705031250,37.00,,,18
182,28450,201705031300,38.00,,,18
183,28450,201705031320,37.00,,,18
184,28450,201705031350,37.00,,,18
185,28450,201705031400,38.00,,,18
186,28450,201705031420,37.00,,,18
187,28450,201705031450,37.00,,,18
188,28450,201705031500,38.00,,,18
189,28450,201705031520,37.00,,,18
190,28450,201705031550,37.00,,,18
191,28450,201705031600,38.00,,,18
192,28450,201705031620,37.00,,,18
193,28450,201705031650,37.00,,,18
194,28450,201705031700,37.00,,,18
195,28450,201705031720,37.00,,,18
196,28450,201705031750,36.00,,,18
197,28450,201705031800,37.00,39.00,37.00,18
198,28450,201705031820,36.00,,,18
199,28450,201705031850,36.00,,,18
200,28450,201705031900,35.00,,,18
201,28450,201705031920,34.00,,,18
202,28450,201705031950,34.00,,,18
203,28450,201705032000,34.00,,,18
204,28450,201705032020,32.00,,,18
205,28450,201705032050,32.00,,,18
206,28450,201705032100,32.00,,,18
207,28450,201705032120,32.00,,,18
208,28450,201705032150,32.00,,,18
209,28450,201705032200,32.00,,,18
210,28450,201705032220,32.00,,,18
211,28450,201705032250,30.00,,,18
212,28450,201705032300,31.00,,,18
213,28450,201705032320,30.00,,,18
214,28450,201705032350,30.00,,,18
215,28450,201705040000,30.00,,,18
216,28450,201705040020,30.00,,,18
217,28450,201705040050,30.00,,,18
218,28450,201705040100,31.00,,,18
219,28450,201705040120,30.00,,,18
220,28450,201705040150,30.00,,,18
221,28450,201705040200,31.00,,,18
222,28450,201705040220,30.00,,,18
223,28450,201705040250,30.00,,,18
224,28450,201705040300,30.00,,,18
225,28450,201705040320,30.00,,,18
226,28450,201705040350,30.00,,,18
227,28450,201705040400,31.00,,,18
228,28450,201705040420,30.00,,,18
229,28450,201705040450,30.00,,,18
230,28450,201705040500,32.00,,,18
231,28450,201705040520,32.00,,,18
232,28450,201705040550,34.00,,,18
233,28450,201705040600,35.00,37.00,30.00,18
234,28450,201705040620,36.00,,,18
235,28450,201705040650,37.00,,,18
236,28450,201705040700,40.00,,,18
237,28450,201705040720,37.00,,,18
238,28450,201705040750,39.00,,,18
239,28450,201705040800,41.00,,,18
240,28450,201705040820,41.00,,,18
241,28450,201705040850,41.00,,,18
242,28450,201705040900,44.00,,,18
243,28450,201705040920,43.00,,,18
244,28450,201705040950,43.00,,,18
245,28450,201705041000,46.00,,,18
246,28450,201705041020,43.00,,,18
247,28450,201705041051,45.00,,,18
248,28450,201705041100,46.00,,,18
249,28450,201705041120,45.00,,,18
250,28450,201705041150,45.00,,,18
251,28450,201705041200,47.00,,,18
252,28450,201705041220,45.00,,,18
253,28450,201705041250,45.00,,,18
254,28450,201705041300,47.00,,,18
255,28450,201705041320,46.00,,,18
256,28450,201705041350,46.00,,,18
257,28450,201705041400,47.00,,,18
258,28450,201705041420,46.00,,,18
259,28450,201705041450,46.00,,,18
260,28450,201705041500,48.00,,,18
261,28450,201705041520,46.00,,,18
262,28450,201705041550,46.00,,,18
263,28450,201705041600,47.00,,,18
264,28450,201705041620,45.00,,,18
265,28450,201705041650,45.00,,,18
266,28450,201705041700,46.00,,,18
267,28450,201705041720,43.00,,,18
268,28450,201705041750,41.00,,,18
269,28450,201705041800,43.00,48.00,35.00,18
270,28450,201705041820,43.00,,,18
271,28450,201705041850,43.00,,,18
272,28450,201705041900,43.00,,,18
273,28450,201705041920,43.00,,,18
274,28450,201705041950,41.00,,,18
275,28450,201705042000,42.00,,,18
276,28450,201705042020,41.00,,,18
277,28450,201705042050,43.00,,,18
278,28450,201705042100,42.00,,,18
279,28450,201705042120,41.00,,,18
280,28450,201705042150,41.00,,,18
281,28450,201705042200,42.00,,,18
282,28450,201705042220,41.00,,,18
283,28450,201705042250,41.00,,,18
284,28450,201705042300,41.00,,,18
285,28450,201705042320,41.00,,,18
286,28450,201705042350,41.00,,,18
287,28450,201705050000,40.00,,,18
288,28450,201705050020,41.00,,,18
289,28450,201705050050,39.00,,,18
290,28450,201705050100,40.00,,,18
291,28450,201705050120,39.00,,,18
292,28450,201705050150,39.00,,,18
293,28450,201705050200,40.00,,,18
294,28450,201705050220,39.00,,,18
295,28450,201705050250,39.00,,,18
296,28450,201705050300,40.00,,,18
297,28450,201705050320,41.00,,,18
298,28450,201705050350,41.00,,,18
299,28450,201705050400,42.00,,,18
300,28450,201705050420,43.00,,,18
301,28450,201705050450,45.00,,,18
302,28450,201705050500,46.00,,,18
303,28450,201705050520,46.00,,,18
304,28450,201705050550,46.00,,,18
305,28450,201705050600,48.00,48.00,39.00,18
306,28450,201705050620,46.00,,,18
307,28450,201705050650,48.00,,,18
308,28450,201705050700,49.00,,,18
309,28450,201705050720,48.00,,,18
310,28450,201705050750,50.00,,,18
311,28450,201705050800,51.00,,,18
312,28450,201705050820,50.00,,,18
313,28450,201705050850,50.00,,,18
314,28450,201705050900,52.00,,,18
315,28450,201705050920,50.00,,,18
316,28450,201705050950,50.00,,,18
317,28450,201705051000,52.00,,,18
318,28450,201705051020,50.00,,,18
319,28450,201705051050,52.00,,,18
320,28450,201705051100,53.00,,,18
321,28450,201705051120,52.00,,,18
322,28450,201705051150,52.00,,,18
323,28450,201705051200,53.00,,,18
324,28450,201705051220,52.00,,,18
325,28450,201705051250,52.00,,,18
326,28450,201705051300,54.00,,,18
327,28450,201705051320,52.00,,,18
328,28450,201705051350,52.00,,,18
329,28450,201705051400,53.00,,,18
330,28450,201705051420,52.00,,,18
331,28450,201705051450,50.00,,,18
332,28450,201705051500,51.00,,,18
333,28450,201705051520,48.00,,,18
334,28450,201705051550,48.00,,,18
335,28450,201705051600,48.00,,,18
336,28450,201705051620,45.00,,,18
337,28450,201705051650,45.00,,,18
338,28450,201705051700,44.00,,,18
339,28450,201705051720,43.00,,,18
340,28450,201705051750,41.00,,,18
341,28450,201705051800,41.00,54.00,41.00,18
342,28450,201705051820,39.00,,,18
343,28450,201705051850,39.00,,,18
344,28450,201705051900,39.00,,,18
345,28450,201705051920,39.00,,,18
346,28450,201705051950,37.00,,,18
347,28450,201705052000,38.00,,,18
348,28450,201705052020,37.00,,,18
349,28450,201705052050,37.00,,,18
350,28450,201705052100,37.00,,,18
351,28450,201705052120,36.00,,,18
352,28450,201705052150,36.00,,,18
353,28450,201705052200,37.00,,,18
354,28450,201705052220,36.00,,,18
355,28450,201705052250,36.00,,,18
356,28450,201705052300,35.00,,,18
357,28450,201705052320,34.00,,,18
358,28450,201705052350,34.00,,,18
359,28450,201705060000,34.00,,,18
360,28450,201705060020,34.00,,,18
361,28450,201705060050,32.00,,,18
362,28450,201705060100,32.00,,,18
363,28450,201705060120,32.00,,,18
364,28450,201705060150,32.00,,,18
365,28450,201705060200,31.00,,,18
366,28450,201705060220,30.00,,,18
367,28450,201705060250,30.00,,,18
368,28450,201705060300,31.00,,,18
369,28450,201705060320,30.00,,,18
370,28450,201705060350,30.00,,,18
371,28450,201705060400,31.00,,,18
372,28450,201705060420,30.00,,,18
373,28450,201705060450,30.00,,,18
374,28450,201705060500,30.00,,,18
375,28450,201705060520,30.00,,,18
376,28450,201705060550,30.00,,,18
377,28450,201705060600,31.00,41.00,30.00,18
378,28450,201705060620,30.00,,,18
379,28450,201705060650,30.00,,,18
380,28450,201705060700,31.00,,,18
381,28450,201705060720,30.00,,,18
382,28450,201705060750,30.00,,,18
383,28450,201705060800,32.00,,,18
384,28450,201705060820,32.00,,,18
385,28450,201705060850,32.00,,,18
386,28450,201705060900,33.00,,,18
387,28450,201705060920,32.00,,,18
388,28450,201705060950,32.00,,,18
389,28450,201705061000,33.00,,,18
390,28450,201705061020,32.00,,,18
391,28450,201705061050,32.00,,,18
392,28450,201705061100,33.00,,,18
393,28450,201705061120,32.00,,,18
394,28450,201705061150,34.00,,,18
395,28450,201705061200,34.00,,,18
396,28450,201705061220,34.00,,,18
397,28450,201705061250,34.00,,,18
398,28450,201705061300,34.00,,,18
399,28450,201705061320,34.00,,,18
400,28450,201705061350,32.00,,,18
401,28450,201705061400,34.00,,,18
402,28450,201705061420,34.00,,,18
403,28450,201705061450,34.00,,,18
404,28450,201705061500,35.00,,,18
405,28450,201705061520,34.00,,,18
406,28450,201705061550,34.00,,,18
407,28450,201705061600,34.00,,,18
408,28450,201705061620,34.00,,,18
409,28450,201705061650,34.00,,,18
410,28450,201705061700,33.00,,,18
411,28450,201705061720,32.00,,,18
412,28450,201705061750,32.00,,,18
413,28450,201705061800,33.00,35.00,31.00,18
414,28450,201705061820,32.00,,,18
415,28450,201705061850,32.00,,,18
416,28450,201705061900,32.00,,,18
417,28450,201705061920,30.00,,,18
418,28450,201705061950,28.00,,,18
419,28450,201705062000,29.00,,,18
420,28450,201705062020,28.00,,,18
421,28450,201705062050,27.00,,,18
422,28450,201705062100,28.00,,,18
423,28450,201705062120,27.00,,,18
424,28450,201705062150,27.00,,,18
425,28450,201705062200,28.00,,,18
426,28450,201705062220,27.00,,,18
427,28450,201705062250,27.00,,,18
428,28450,201705062300,27.00,,,18
429,28450,201705062320,27.00,,,18
430,28450,201705062350,27.00,,,18
431,28450,201705070000,28.00,,,18
432,28450,201705070020,27.00,,,18
433,28450,201705070050,27.00,,,18
434,28450,201705070100,28.00,,,18
435,28450,201705070120,27.00,,,18
436,28450,201705070150,27.00,,,18
437,28450,201705070200,28.00,,,18
438,28450,201705070220,27.00,,,18
439,28450,201705070250,28.00,,,18
440,28450,201705070300,28.00,,,18
441,28450,201705070320,28.00,,,18
442,28450,201705070350,30.00,,,18
443,28450,201705070400,30.00,,,18
444,28450,201705070420,30.00,,,18
445,28450,201705070450,30.00,,,18
446,28450,201705070500,31.00,,,18
447,28450,201705070520,30.00,,,18
448,28450,201705070550,30.00,,,18
449,28450,201705070600,31.00,33.00,27.00,18
450,28450,201705070620,30.00,,,18
451,28450,201705070650,30.00,,,18
452,28450,201705070700,32.00,,,18
453,28450,201705070720,30.00,,,18
454,28450,201705070750,30.00,,,18
455,28450,201705070800,32.00,,,18
456,28450,201705070820,30.00,,,18
457,28450,201705070850,34.00,,,18
458,28450,201705070900,33.00,,,18
459,28450,201705070920,32.00,,,18
460,28450,201705070950,32.00,,,18
461,28450,201705071000,31.00,,,18
462,28450,201705071020,30.00,,,18
463,28450,201705071050,32.00,,,18
464,28450,201705071100,34.00,,,18
465,28450,201705071120,32.00,,,18
466,28450,201705071150,30.00,,,18
467,28450,201705071200,30.00,,,18
468,28450,201705071220,30.00,,,18
469,28450,201705071250,30.00,,,18
470,28450,201705071300,30.00,,,18
471,28450,201705071320,28.00,,,18
472,28450,201705071350,32.00,,,18
473,28450,201705071400,33.00,,,18
474,28450,201705071420,32.00,,,18
475,28450,201705071450,30.00,,,18
476,28450,201705071500,32.00,,,18
477,28450,201705071520,30.00,,,18
478,28450,201705071550,32.00,,,18
479,28450,201705071600,32.00,,,18
480,28450,201705071620,30.00,,,18
481,28450,201705071650,30.00,,,18
482,28450,201705071700,31.00,,,18
483,28450,201705071720,30.00,,,18
484,28450,201705071750,28.00,,,18
485,28450,201705071800,28.00,34.00,28.00,18
486,28450,201705071820,27.00,,,18
487,28450,201705071850,27.00,,,18
488,28450,201705071900,28.00,,,18
489,28450,201705071920,27.00,,,18
490,28450,201705071950,27.00,,,18
491,28450,201705072000,27.00,,,18
492,28450,201705072020,27.00,,,18
493,28450,201705072050,25.00,,,18
494,28450,201705072100,26.00,,,18
495,28450,201705072120,25.00,,,18
496,28450,201705072150,23.00,,,18
497,28450,201705072200,24.00,,,18
498,28450,201705072220,23.00,,,18
499,28450,201705072250,23.00,,,18
500,28450,201705072300,23.00,,,18
501,28450,201705072320,21.00,,,18
502,28450,201705072350,21.00,,,18
503,28450,201705080000,21.00,,,18
504,28450,201705080020,21.00,,,18
505,28450,201705080050,19.00,,,18
506,28450,201705080100,20.00,,,18
507,28450,201705080120,19.00,,,18
508,28450,201705080150,19.00,,,18
509,28450,201705080200,20.00,,,18
510,28450,201705080220,19.00,,,18
511,28450,201705080250,21.00,,,18
512,28450,201705080300,21.00,,,18
513,28450,201705080320,21.00,,,18
514,28450,201705080350,23.00,,,18
515,28450,201705080400,24.00,,,18
516,28450,201705080420,23.00,,,18
517,28450,201705080450,25.00,,,18
518,28450,201705080500,25.00,,,18
519,28450,201705080520,25.00,,,18
520,28450,201705080550,27.00,,,18
521,28450,201705080600,29.00,29.00,20.00,18
522,28450,201705080620,28.00,,,18
523,28450,201705080650,28.00,,,18
524,28450,201705080700,29.00,,,18
525,28450,201705080720,30.00,,,18
526,28450,201705080750,30.00,,,18
527,28450,201705080800,30.00,,,18
528,28450,201705080820,30.00,,,18
529,28450,201705080850,30.00,,,18
530,28450,201705080900,32.00,,,18
531,28450,201705080920,30.00,,,18
532,28450,201705081000,33.00,,,18
533,28450,201705081020,32.00,,,18
534,28450,201705081050,32.00,,,18
535,28450,201705081100,32.00,,,18
536,28450,201705081120,32.00,,,18
537,28450,201705081150,32.00,,,18
538,28450,201705081200,32.00,,,18
539,28450,201705081220,32.00,,,18
540,28450,201705081250,32.00,,,18
541,28450,201705081300,34.00,,,18
542,28450,201705081320,34.00,,,18
543,28450,201705081350,34.00,,,18
544,28450,201705081400,34.00,,,18
545,28450,201705081420,32.00,,,18
546,28450,201705081450,32.00,,,18
547,28450,201705081500,34.00,,,18
548,28450,201705081520,32.00,,,18
549,28450,201705081550,32.00,,,18
550,28450,201705081600,33.00,,,18
551,28450,201705081620,32.00,,,18
552,28450,201705081650,32.00,,,18
553,28450,201705081700,32.00,,,18
554,28450,201705081720,32.00,,,18
555,28450,201705081750,30.00,,,18
556,28450,201705081800,31.00,35.00,28.00,18
557,28450,201705081820,30.00,,,18
558,28450,201705081850,30.00,,,18
559,28450,201705081900,30.00,,,18
560,28450,201705081920,30.00,,,18
561,28450,201705081950,30.00,,,18
562,28450,201705082000,30.00,,,18
563,28450,201705082020,30.00,,,18
564,28450,201705082050,30.00,,,18
565,28450,201705082100,30.00,,,18
566,28450,201705082120,30.00,,,18
567,28450,201705082150,28.00,,,18
568,28450,201705082200,29.00,,,18
569,28450,201705082220,28.00,,,18
570,28450,201705082250,28.00,,,18
571,28450,201705082300,28.00,,,18
572,28450,201705082320,28.00,,,18
573,28450,201705082350,27.00,,,18
574,28450,201705090000,28.00,,,18
575,28450,201705090020,27.00,,,18
576,28450,201705090050,28.00,,,18
577,28450,201705090100,28.00,,,18
578,28450,201705090120,28.00,,,18
579,28450,201705090150,27.00,,,18
580,28450,201705090200,28.00,,,18
581,28450,201705090220,27.00,,,18
582,28450,201705090250,27.00,,,18
583,28450,201705090300,28.00,,,18
584,28450,201705090320,27.00,,,18
585,28450,201705090350,27.00,,,18
586,28450,201705090400,28.00,,,18
587,28450,201705090420,27.00,,,18
588,28450,201705090450,27.00,,,18
589,28450,201705090500,28.00,,,18
590,28450,201705090520,27.00,,,18
591,28450,201705090550,28.00,,,18
592,28450,201705090600,30.00,31.00,27.00,18
593,28450,201705090620,30.00,,,18
594,28450,201705090650,32.00,,,18
595,28450,201705090700,32.00,,,18
596,28450,201705090720,32.00,,,18
597,28450,201705090750,32.00,,,18
598,28450,201705090800,34.00,,,18
599,28450,201705090820,32.00,,,18
600,28450,201705090850,32.00,,,18
601,28450,201705090900,34.00,,,18
602,28450,201705090920,34.00,,,18
603,28450,201705090950,34.00,,,18
604,28450,201705091000,35.00,,,18
605,28450,201705091020,34.00,,,18
606,28450,201705091050,34.00,,,18
607,28450,201705091100,35.00,,,18
608,28450,201705091120,34.00,,,18
609,28450,201705091150,36.00,,,18
610,28450,201705091200,37.00,,,18
611,28450,201705091220,36.00,,,18
612,28450,201705091250,34.00,,,18
613,28450,201705091300,35.00,,,18
614,28450,201705091320,36.00,,,18
615,28450,201705091350,36.00,,,18
616,28450,201705091400,33.00,,,18
617,28450,201705091420,34.00,,,18
618,28450,201705091450,34.00,,,18
619,28450,201705091500,34.00,,,18
620,28450,201705091520,36.00,,,18
621,28450,201705091550,30.00,,,18
622,28450,201705091600,31.00,,,18
623,28450,201705091620,32.00,,,18
624,28450,201705091650,34.00,,,18
625,28450,201705091700,34.00,,,18
626,28450,201705091720,,,,18
627,28450,201705091750,32.00,,,18
628,28450,201705091800,32.00,39.00,30.00,18
629,28450,201705091820,32.00,,,18
630,28450,201705091850,32.00,,,18
631,28450,201705091900,31.00,,,18
632,28450,201705091920,30.00,,,18
633,28450,201705091950,30.00,,,18
634,28450,201705092000,30.00,,,18
635,28450,201705092020,28.00,,,18
636,28450,201705092050,28.00,,,18
637,28450,201705092100,29.00,,,18
638,28450,201705092120,28.00,,,18
639,28450,201705092150,27.00,,,18
640,28450,201705092200,28.00,,,18
641,28450,201705092220,27.00,,,18
642,28450,201705092250,27.00,,,18
643,28450,201705092300,28.00,,,18
644,28450,201705092320,27.00,,,18
645,28450,201705092350,27.00,,,18
646,28450,201705100000,27.00,,,18
647,28450,201705100020,27.00,,,18
648,28450,201705100050,27.00,,,18
649,28450,201705100100,27.00,,,18
650,28450,201705100120,27.00,,,18
651,28450,201705100150,28.00,,,18
652,28450,201705100200,28.00,,,18
653,28450,201705100220,28.00,,,18
654,28450,201705100250,28.00,,,18
655,28450,201705100300,29.00,,,18
656,28450,201705100320,28.00,,,18
657,28450,201705100350,28.00,,,18
658,28450,201705100400,29.00,,,18
659,28450,201705100420,28.00,,,18
660,28450,201705100450,30.00,,,18
661,28450,201705100500,30.00,,,18
662,28450,201705100520,28.00,,,18
663,28450,201705100550,30.00,,,18
664,28450,201705100600,30.00,32.00,27.00,18
665,28450,201705100620,30.00,,,18
666,28450,201705100650,30.00,,,18
667,28450,201705100700,31.00,,,18
668,28450,201705100720,30.00,,,18
669,28450,201705100750,30.00,,,18
670,28450,201705100800,32.00,,,18
671,28450,201705100820,30.00,,,18
672,28450,201705100850,32.00,,,18
673,28450,201705100900,33.00,,,18
674,28450,201705100920,32.00,,,18
675,28450,201705100950,32.00,,,18
676,28450,201705101000,32.00,,,18
677,28450,201705101020,32.00,,,18
678,28450,201705101050,32.00,,,18
679,28450,201705101100,33.00,,,18
680,28450,201705101120,32.00,,,18
681,28450,201705101150,32.00,,,18
682,28450,201705101200,34.00,,,18
683,28450,201705101220,,,,18
684,28450,201705101250,32.00,,,18
685,28450,201705101300,35.00,,,18
686,28450,201705101320,32.00,,,18
687,28450,201705101350,32.00,,,18
688,28450,201705101400,32.00,,,18
689,28450,201705101420,32.00,,,18
690,28450,201705101450,32.00,,,18
691,28450,201705101500,32.00,,,18
692,28450,201705101520,32.00,,,18
693,28450,201705101550,32.00,,,18
694,28450,201705101600,32.00,,,18
695,28450,201705101620,32.00,,,18
696,28450,201705101650,30.00,,,18
697,28450,201705101700,31.00,,,18
698,28450,201705101720,30.00,,,18
699,28450,201705101750,30.00,,,18
700,28450,201705101800,31.00,35.00,30.00,18
701,28450,201705101820,30.00,,,18
702,28450,201705101850,28.00,,,18
703,28450,201705101900,29.00,,,18
704,28450,201705101920,28.00,,,18
705,28450,201705101950,28.00,,,18
706,28450,201705102000,28.00,,,18
707,28450,201705102020,27.00,,,18
708,28450,201705102050,27.00,,,18
709,28450,201705102100,27.00,,,18
710,28450,201705102120,27.00,,,18
711,28450,201705102150,25.00,,,18
712,28450,201705102200,26.00,,,18
713,28450,201705102220,27.00,,,18
714,28450,201705102250,25.00,,,18
715,28450,201705102300,25.00,,,18
716,28450,201705102320,25.00,,,18
717,28450,201705102350,25.00,,,18
718,28450,201705110000,25.00,,,18
719,28450,201705110020,25.00,,,18
720,28450,201705110050,25.00,,,18
721,28450,201705110100,25.00,,,18
722,28450,201705110120,25.00,,,18
723,28450,201705110150,25.00,,,18
724,28450,201705110200,25.00,,,18
725,28450,201705110220,25.00,,,18
726,28450,201705110250,25.00,,,18
727,28450,201705110300,26.00,,,18
728,28450,201705110320,25.00,,,18
729,28450,201705110350,25.00,,,18
730,28450,201705110400,26.00,,,18
731,28450,201705110420,25.00,,,18
732,28450,201705110450,25.00,,,18
733,28450,201705110500,26.00,,,18
734,28450,201705110520,27.00,,,18
735,28450,201705110550,27.00,,,18
736,28450,201705110600,27.00,31.00,25.00,18
737,28450,201705110620,27.00,,,18
738,28450,201705110650,28.00,,,18
739,28450,201705110700,28.00,,,18
740,28450,201705110720,27.00,,,18
741,28450,201705110750,28.00,,,18
742,28450,201705110800,29.00,,,18
743,28450,201705110820,28.00,,,18
744,28450,201705110850,28.00,,,18
745,28450,201705110900,31.00,,,18
746,28450,201705110920,30.00,,,18
747,28450,201705110950,30.00,,,18
748,28450,201705111000,31.00,,,18
749,28450,201705111020,30.00,,,18
750,28450,201705111050,30.00,,,18
751,28450,201705111100,32.00,,,18
752,28450,201705111120,32.00,,,18
753,28450,201705111150,32.00,,,18
754,28450,201705111200,32.00,,,18
755,28450,201705111220,32.00,,,18
756,28450,201705111250,32.00,,,18
757,28450,201705111300,33.00,,,18
758,28450,201705111320,32.00,,,18
759,28450,201705111350,34.00,,,18
760,28450,201705111400,34.00,,,18
761,28450,201705111420,32.00,,,18
762,28450,201705111450,34.00,,,18
763,28450,201705111500,34.00,,,18
764,28450,201705111520,34.00,,,18
765,28450,201705111550,34.00,,,18
766,28450,201705111600,34.00,,,18
