,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
51,28450,99999,201705011700,232.00,15.00,25.00,,,,,,31.20,,,,,0.00,,,,,43.00,25.00,1013.30,,988.70,,,,,,,35.00
52,28450,99999,201705011720,240.00,18.00,30.00,,,,,,,,,,,,,,,,43.00,25.00,,29.88,,,,,,,,
53,28450,99999,201705011750,230.00,16.00,,,,,,,,,,,,,,,,,43.00,25.00,,29.88,,,,,,,,
54,28450,99999,201705011800,229.00,15.00,23.00,,,,,,31.20,,,,,0.00,,,,8.00,42.00,26.00,1013.60,,988.90,44.00,30.00,,,,,34.00
55,28450,99999,201705011820,240.00,17.00,,,,,,,,,,,,,,,,,41.00,27.00,,29.91,,,,,,,,
56,28450,99999,201705011850,240.00,16.00,,,,,,,,,,,,,,,,,41.00,27.00,,29.91,,,,,,,,
57,28450,99999,201705011900,235.00,12.00,19.00,,,,,,31.20,,,,,0.00,,,,,40.00,27.00,1014.10,,989.30,,,,,,,34.00
58,28450,99999,201705011920,240.00,16.00,,,,,,,,,,,,,,,,,39.00,27.00,,29.91,,,,,,,,
59,28450,99999,201705011950,240.00,15.00,,,,,,,,,,,,,,,,,39.00,27.00,,29.91,,,,,,,,
60,28450,99999,201705012000,233.00,10.00,15.00,,,,,,31.20,,,,,0.00,,,,,38.00,27.00,1014.50,,989.70,,,,,,,35.00
61,28450,99999,201705012020,990.00,15.00,,,,,,,,,,,,,,,,,39.00,27.00,,29.91,,,,,,,,
62,28450,99999,201705012050,240.00,17.00,,,,,,,,,,,,,,,,,37.00,27.00,,29.91,,,,,,,,
63,28450,99999,201705012100,231.00,11.00,16.00,,,,,,31.20,,,,,0.00,,,,0.00,38.00,27.00,1014.80,,989.90,,,,,,,35.00
64,28450,99999,201705012120,230.00,16.00,,,,,,,,,,,,,,,,,37.00,28.00,,29.91,,,,,,,,
65,28450,99999,201705012150,230.00,14.00,,,,,,,,,,,,,,,,,37.00,27.00,,29.91,,,,,,,,
66,28450,99999,201705012200,231.00,10.00,15.00,,,,,,31.20,,,,,0.00,,,,,37.00,27.00,1015.00,,990.00,,,,,,,35.00
67,28450,99999,201705012220,240.00,14.00,,,,,,,,,,,,,,,,,37.00,27.00,,29.94,,,,,,,,
68,28450,99999,201705012250,230.00,13.00,,,,,,,,,,,,,,,,,36.00,28.00,,29.94,,,,,,,,
69,28450,99999,201705012300,228.00,9.00,14.00,,,,,,31.20,,,,,0.00,,,,,36.00,28.00,1015.20,,990.20,,,,,,,34.00
70,28450,99999,201705012320,230.00,14.00,,,,,,,,,,,,,,,,,36.00,28.00,,29.94,,,,,,,,
71,28450,99999,201705012350,230.00,14.00,,,,,,,,,,,,,,,,,36.00,28.00,,29.94,,,,,,,,
72,28450,99999,201705020000,225.00,9.00,13.00,,,,,,31.20,,,,,0.00,,,,0.00,36.00,28.00,1015.40,,990.40,,,,,,,34.00
73,28450,99999,201705020020,230.00,14.00,,,,,,,,,,,,,,,,,36.00,28.00,,29.94,,,,,,,,
74,28450,99999,201705020050,230.00,13.00,,,,,,,,,,,,,,,,,36.00,27.00,,29.94,,,,,,,,
75,28450,99999,201705020100,234.00,9.00,12.00,,,,,,31.20,,,,,0.00,,,,,36.00,28.00,1015.60,,990.60,,,,,,,34.00
76,28450,99999,201705020120,250.00,11.00,,,,,,,,,,,,,,,,,36.00,27.00,,29.94,,,,,,,,
77,28450,99999,201705020150,250.00,13.00,,,,,,,,,,,,,,,,,36.00,27.00,,29.94,,,,,,,,
78,28450,99999,201705020200,243.00,8.00,13.00,,,,,,31.20,,,,,0.00,,,,,36.00,27.00,1015.80,,990.80,,,,,,,34.00
79,28450,99999,201705020220,240.00,9.00,,,,,,,,,,,,,,,,,36.00,27.00,,29.94,,,,,,,,
80,28450,99999,201705020250,250.00,13.00,,,,,,,,,,,,,,,,,37.00,27.00,,29.94,,,,,,,,
81,28450,99999,201705020300,255.00,10.00,18.00,,,,,,31.20,,,,,0.00,,,,0.00,37.00,26.00,1016.00,,991.00,,,,,,,34.00
82,28450,99999,201705020320,260.00,13.00,,,,,,,,,,,,,,,,,37.00,27.00,,29.97,,,,,,,,
83,28450,99999,201705020350,990.00,10.00,,,,,,,,,,,,,,,,,37.00,27.00,,29.97,,,,,,,,
84,28450,99999,201705020400,264.00,10.00,17.00,,,,,,31.20,,,,,0.00,,,,,38.00,27.00,1016.30,,991.30,,,,,,,34.00
85,28450,99999,201705020420,280.00,13.00,24.00,,,,,,,,,,,,,,,,37.00,27.00,,29.97,,,,,,,,
86,28450,99999,201705020450,280.00,13.00,,,,,,,6.20,,,,,,,,,,39.00,27.00,,29.97,,,,,,,,
87,28450,99999,201705020500,276.00,14.00,26.00,,,,,,31.20,,,,,0.00,,,,,39.00,26.00,1016.50,,991.60,,,,,,,34.00
88,28450,99999,201705020520,280.00,16.00,,,,,,,6.20,,,,,,,,,,39.00,27.00,,29.97,,,,,,,,
89,28450,99999,201705020550,990.00,11.00,,,,,,,6.20,,,,,,,,,,39.00,27.00,,29.97,,,,,,,,
90,28450,99999,201705020600,286.00,16.00,25.00,722.00,SCT,,,,31.20,3.00,,,,,,,,0.00,41.00,26.00,1016.90,,992.10,42.00,35.00,,,,,34.00
91,28450,99999,201705020620,300.00,13.00,,80.00,,,,,6.20,,,,,,,,,,39.00,25.00,,30.00,,,,,,,,
92,28450,99999,201705020650,990.00,13.00,24.00,,,,,,6.20,,,,,,,,,,41.00,27.00,,30.00,,,,,,,,
93,28450,99999,201705020700,283.00,15.00,27.00,,,,,,25.40,,,,,0.00,,,,,41.00,26.00,1017.50,,992.70,,,,,,,34.00
94,28450,99999,201705020720,300.00,13.00,,,,,,,6.20,,,,,,,,,,41.00,25.00,,30.00,,,,,,,,
95,28450,99999,201705020750,990.00,14.00,,,,,,,6.20,,,,,,,,,,41.00,25.00,,30.03,,,,,,,,
96,28450,99999,201705020800,288.00,16.00,25.00,,,,,,31.20,,,,,0.00,,,,,43.00,25.00,1018.00,,993.20,,,,,,,34.00
97,28450,99999,201705020820,310.00,14.00,,48.00,,,,,6.20,,,,,,,,,,41.00,25.00,,30.03,,,,,,,,
98,28450,99999,201705020850,300.00,15.00,,48.00,,,,,6.20,,,,,,,,,,41.00,25.00,,30.03,,,,,,,,
99,28450,99999,201705020900,294.00,15.00,23.00,,,,,,31.20,,,,,0.00,,,,0.00,43.00,25.00,1018.70,,994.00,,,,,,,34.00
100,28450,99999,201705020920,310.00,15.00,,200.00,,,,,6.20,83.00,,,,,,,,,43.00,25.00,,30.06,,,,,,,,
101,28450,99999,201705020950,990.00,17.00,29.00,,,,,,6.20,80.00,,,,,,,,,43.00,25.00,,30.06,,,,,,,,
102,28450,99999,201705021000,284.00,17.00,27.00,,,,,,29.70,,,,,0.00,,,,,45.00,24.00,1019.20,,994.50,,,,,,,34.00
103,28450,99999,201705021020,310.00,17.00,,48.00,,,,,6.20,16.00,,,,,,,,,43.00,23.00,,30.06,,,,,,,,
104,28450,99999,201705021050,300.00,17.00,,48.00,,,,,6.20,80.00,,,,,,,,,41.00,25.00,,30.09,,,,,,,,
105,28450,99999,201705021100,305.00,15.00,27.00,,,,,,23.70,,,,,0.00,,,,,42.00,26.00,1020.20,,995.40,,,,,,,34.00
106,28450,99999,201705021120,990.00,15.00,,48.00,,,,,6.20,16.00,,,,,,,,,43.00,25.00,,30.09,,,,,,,,
107,28450,99999,201705021150,310.00,17.00,,57.00,,,,,6.20,16.00,,,,,,,,,43.00,25.00,,30.09,,,,,,,,
108,28450,99999,201705021200,298.00,16.00,25.00,,BKN,,,,31.20,15.00,,,,,,,,8.00,44.00,24.00,1020.80,,996.10,,,,,,,34.00
109,28450,99999,201705021220,330.00,16.00,,47.00,,,,,6.20,,,,,81.00,,,,,39.00,27.00,,30.12,,,,,,,,
110,28450,99999,201705021250,320.00,17.00,,39.00,,,,,6.20,,,,,81.00,,,,,37.00,30.00,,30.15,,,,,,,,
111,28450,99999,201705021300,310.00,12.00,20.00,,,,,,29.50,,,,,81.00,,,,,39.00,32.00,1022.00,,997.00,,,,,,,33.00
112,28450,99999,201705021320,310.00,11.00,23.00,55.00,,,,,6.20,,,,,,,,,,41.00,28.00,,30.15,,,,,,,,
113,28450,99999,201705021350,330.00,15.00,,50.00,,,,,6.20,,,,,,,,,,39.00,27.00,,30.15,,,,,,,,
114,28450,99999,201705021400,322.00,17.00,28.00,,,,,,31.20,,,,,0.00,,,,,40.00,27.00,1022.60,,997.60,,,,,,,33.00
115,28450,99999,201705021420,330.00,14.00,,70.00,,,,,6.20,,,,,,,,,,39.00,27.00,,30.18,,,,,,,,
116,28450,99999,201705021450,330.00,14.00,,50.00,,,,,6.20,,,,,,,,,,39.00,27.00,,30.18,,,,,,,,
117,28450,99999,201705021500,310.00,19.00,29.00,,,,,,13.50,,,,,80.00,,,,8.00,40.00,27.00,1023.60,,998.60,,,,,,,33.00
118,28450,99999,201705021520,330.00,16.00,,40.00,,,,,6.20,,,,,,,,,,39.00,27.00,,30.18,,,,,,,,
119,28450,99999,201705021550,330.00,14.00,,,,,,,6.20,,,,,41.00,,,,,39.00,28.00,,30.21,,,,,,,,
120,28450,99999,201705021600,319.00,15.00,23.00,,,,,,31.20,,,,,0.00,,,,,38.00,28.00,1024.40,,999.30,,,,,,,33.00
121,28450,99999,201705021620,330.00,14.00,,32.00,,,,,6.20,,,,,,,,,,37.00,28.00,,30.21,,,,,,,,
122,28450,99999,201705021650,340.00,13.00,,50.00,,,,,6.20,,,,,,,,,,37.00,28.00,,30.21,,,,,,,,
123,28450,99999,201705021700,327.00,9.00,21.00,,,,,,31.20,,,,,22.00,,,,,38.00,28.00,1025.00,,999.90,,,,,,,33.00
124,28450,99999,201705021720,340.00,15.00,,46.00,,,,,6.20,,,,,,,,,,37.00,28.00,,30.24,,,,,,,,
125,28450,99999,201705021750,340.00,14.00,,48.00,,,,,6.20,,,,,,,,,,36.00,28.00,,30.24,,,,,,,,
126,28450,99999,201705021800,318.00,11.00,23.00,,,,,,31.20,,,,,0.00,,,,8.00,37.00,27.00,1025.70,,1000.50,45.00,36.00,,,,,33.00
127,28450,99999,201705021820,330.00,14.00,,,,,,,,,,,,,,,,,36.00,25.00,,30.24,,,,,,,,
128,28450,99999,201705021850,340.00,17.00,30.00,,,,,,,,,,,,,,,,36.00,23.00,,30.27,,,,,,,,
129,28450,99999,201705021900,325.00,14.00,25.00,,,,,,31.20,,,,,0.00,,,,,36.00,24.00,1026.30,,1001.00,,,,,,,33.00
130,28450,99999,201705021920,330.00,11.00,,,,,,,,,,,,,,,,,36.00,25.00,,30.27,,,,,,,,
131,28450,99999,201705021950,330.00,10.00,,41.00,,,,,6.20,,,,,,,,,,36.00,25.00,,30.27,,,,,,,,
132,28450,99999,201705022000,311.00,11.00,18.00,,,,,,30.20,,,,,0.00,,,,,36.00,24.00,1027.00,,1001.70,,,,,,,33.00
133,28450,99999,201705022020,330.00,13.00,,41.00,,,,,6.20,,,,,,,,,,36.00,25.00,,30.30,,,,,,,,
134,28450,99999,201705022050,330.00,10.00,,,,,,,,,,,,,,,,,34.00,25.00,,30.30,,,,,,,,
135,28450,99999,201705022100,305.00,10.00,15.00,,,,,,31.20,,,,,0.00,,,,0.00,35.00,24.00,1027.60,,1002.20,,,,,,,33.00
136,28450,99999,201705022120,320.00,11.00,,,,,,,,,,,,,,,,,34.00,25.00,,30.30,,,,,,,,
137,28450,99999,201705022150,320.00,10.00,,,,,,,,,,,,,,,,,34.00,23.00,,30.30,,,,,,,,
138,28450,99999,201705022200,311.00,11.00,21.00,,,,,,31.20,,,,,0.00,,,,,34.00,24.00,1028.10,,1002.60,,,,,,,33.00
139,28450,99999,201705022220,330.00,11.00,,,,,,,,,,,,,,,,,34.00,23.00,,30.30,,,,,,,,
140,28450,99999,201705022250,340.00,9.00,,,,,,,,,,,,,,,,,34.00,25.00,,30.30,,,,,,,,
141,28450,99999,201705022300,306.00,8.00,13.00,,,,,,31.20,,,,,0.00,,,,,33.00,24.00,1028.30,,1002.80,,,,,,,33.00
142,28450,99999,201705022320,330.00,10.00,,,,,,,,,,,,,,,,,34.00,25.00,,30.33,,,,,,,,
143,28450,99999,201705022350,320.00,8.00,,55.00,,,,,6.20,,,,,,,,,,34.00,25.00,,30.33,,,,,,,,
144,28450,99999,201705030000,302.00,8.00,13.00,,,,,,31.20,,,,,0.00,,,,0.00,34.00,25.00,1028.70,,1003.20,,,,,,,33.00
145,28450,99999,201705030020,320.00,9.00,,55.00,,,,,6.20,,,,,,,,,,36.00,27.00,,30.33,,,,,,,,
146,28450,99999,201705030050,310.00,9.00,,55.00,,,,,6.20,,,,,,,,,,36.00,27.00,,30.33,,,,,,,,
147,28450,99999,201705030100,295.00,9.00,15.00,,,,,,31.20,,,,,0.00,,,,,35.00,27.00,1028.80,,1003.40,,,,,,,33.00
148,28450,99999,201705030120,320.00,9.00,,,,,,,,,,,,,,,,,36.00,27.00,,30.33,,,,,,,,
149,28450,99999,201705030150,320.00,9.00,,,,,,,,,,,,,,,,,36.00,27.00,,30.33,,,,,,,,
150,28450,99999,201705030200,306.00,10.00,16.00,,,,,,31.20,,,,,0.00,,,,,35.00,27.00,1029.10,,1003.70,,,,,,,33.00
151,28450,99999,201705030220,330.00,9.00,,,,,,,,,,,,,,,,,36.00,27.00,,30.36,,,,,,,,
152,28450,99999,201705030250,330.00,10.00,,,,,,,,,,,,,,,,,36.00,27.00,,30.36,,,,,,,,
153,28450,99999,201705030300,312.00,11.00,20.00,,,,,,31.20,,,,,0.00,,,,0.00,36.00,27.00,1029.60,,1004.20,,,,,,,33.00
154,28450,99999,201705030320,990.00,10.00,,,,,,,,,,,,,,,,,36.00,27.00,,30.36,,,,,,,,
155,28450,99999,201705030400,314.00,11.00,16.00,,,,,,31.20,,,,,0.00,,,,,36.00,27.00,1029.90,,1004.50,,,,,,,33.00
156,28450,99999,201705030420,330.00,10.00,,52.00,,,,,6.20,,,,,,,,,,36.00,27.00,,30.36,,,,,,,,
157,28450,99999,201705030450,330.00,11.00,,53.00,,,,,6.20,,,,,,,,,,36.00,27.00,,30.39,,,,,,,,
158,28450,99999,201705030500,313.00,12.00,19.00,,,,,,31.20,,,,,0.00,,,,,36.00,27.00,1030.60,,1005.20,,,,,,,33.00
159,28450,99999,201705030520,330.00,13.00,,53.00,,,,,6.20,,,,,,,,,,36.00,27.00,,30.39,,,,,,,,
160,28450,99999,201705030550,340.00,10.00,,49.00,,,,,6.20,,,,,,,,,,36.00,27.00,,30.39,,,,,,,,
161,28450,99999,201705030600,324.00,9.00,15.00,,BKN,,,,31.20,15.00,,,,,,,,2.00,37.00,27.00,1031.20,,1005.90,37.00,33.00,,,,,33.00
162,28450,99999,201705030620,340.00,13.00,,49.00,,,,,6.20,16.00,,,,,,,,,37.00,27.00,,30.42,,,,,,,,
163,28450,99999,201705030650,340.00,11.00,,27.00,,,,,6.20,16.00,,,,,,,,,37.00,27.00,,30.42,,,,,,,,
164,28450,99999,201705030700,331.00,11.00,20.00,,,,,,28.00,,,,,0.00,,,,,37.00,27.00,1031.80,,1006.50,,,,,,,33.00
165,28450,99999,201705030720,340.00,11.00,,28.00,,,,,6.20,16.00,,,,,,,,,37.00,27.00,,30.42,,,,,,,,
166,28450,99999,201705030750,330.00,13.00,,34.00,,,,,6.20,,,,,,,,,,37.00,28.00,,30.45,,,,,,,,
167,28450,99999,201705030800,320.00,10.00,16.00,,,,,,29.20,,,,,0.00,,,,,38.00,27.00,1032.60,,1007.30,,,,,,,33.00
168,28450,99999,201705030820,330.00,10.00,,34.00,,,,,6.20,,,,,,,,,,37.00,27.00,,30.45,,,,,,,,
169,28450,99999,201705030850,340.00,13.00,,38.00,,,,,6.20,,,,,,,,,,37.00,27.00,,30.45,,,,,,,,
170,28450,99999,201705030900,334.00,10.00,18.00,,,,,,24.90,,,,,0.00,,,,0.00,39.00,25.00,1033.30,,1008.00,,,,,,,33.00
171,28450,99999,201705030920,350.00,17.00,,45.00,,,,,6.20,,,,,,,,,,39.00,27.00,,30.47,,,,,,,,
172,28450,99999,201705030950,350.00,16.00,,35.00,,,,,6.20,,,,,,,,,,37.00,23.00,,30.47,,,,,,,,
173,28450,99999,201705031000,353.00,10.00,16.00,,,,,,30.00,,,,,0.00,,,,,38.00,24.00,1034.20,,1008.80,,,,,,,33.00
174,28450,99999,201705031020,360.00,15.00,,42.00,,,,,6.20,,,,,,,,,,37.00,25.00,,30.50,,,,,,,,
175,28450,99999,201705031050,350.00,15.00,,35.00,,,,,6.20,,,,,,,,,,37.00,25.00,,30.50,,,,,,,,
176,28450,99999,201705031100,334.00,12.00,21.00,,,,,,29.80,,,,,0.00,,,,,38.00,23.00,1034.80,,1009.40,,,,,,,32.00
177,28450,99999,201705031120,350.00,16.00,,36.00,,,,,6.20,,,,,,,,,,37.00,23.00,,30.50,,,,,,,,
178,28450,99999,201705031150,340.00,14.00,,36.00,,,,,6.20,,,,,,,,,,37.00,23.00,,30.53,,,,,,,,
179,28450,99999,201705031200,333.00,11.00,18.00,,BKN,,,,31.20,2.00,,,,,,,,2.00,37.00,23.00,1035.50,,1010.10,,,,,,,32.00
180,28450,99999,201705031220,340.00,13.00,,38.00,,,,,6.20,,,,,,,,,,37.00,21.00,,30.53,,,,,,,,
181,28450,99999,201705031250,350.00,13.00,,41.00,,,,,6.20,,,,,,,,,,37.00,21.00,,30.53,,,,,,,,
182,28450,99999,201705031300,343.00,9.00,18.00,,,,,,30.00,,,,,0.00,,,,,38.00,23.00,1035.90,,1010.50,,,,,,,32.00
183,28450,99999,201705031320,340.00,14.00,,41.00,,,,,6.20,,,,,,,,,,37.00,21.00,,30.53,,,,,,,,
184,28450,99999,201705031350,350.00,14.00,,39.00,,,,,6.20,,,,,,,,,,37.00,23.00,,30.56,,,,,,,,
185,28450,99999,201705031400,320.00,11.00,17.00,,,,,,30.00,,,,,0.00,,,,,38.00,22.00,1036.30,,1010.90,,,,,,,32.00
186,28450,99999,201705031420,320.00,11.00,,40.00,,,,,6.20,,,,,,,,,,37.00,21.00,,30.56,,,,,,,,
187,28450,99999,201705031450,330.00,10.00,,43.00,,,,,6.20,,,,,,,,,,37.00,21.00,,30.56,,,,,,,,
188,28450,99999,201705031500,316.00,9.00,16.00,,,,,,30.60,,,,,0.00,,,,0.00,38.00,21.00,1036.50,,1011.10,,,,,,,32.00
189,28450,99999,201705031520,340.00,10.00,,43.00,,,,,6.20,,,,,,,,,,37.00,21.00,,30.56,,,,,,,,
190,28450,99999,201705031550,330.00,9.00,,42.00,,,,,6.20,,,,,,,,,,37.00,21.00,,30.56,,,,,,,,
191,28450,99999,201705031600,329.00,8.00,14.00,,,,,,31.20,,,,,0.00,,,,,38.00,21.00,1036.80,,1011.30,,,,,,,32.00
192,28450,99999,201705031620,340.00,11.00,,42.00,,,,,6.20,,,,,,,,,,37.00,21.00,,30.56,,,,,,,,
193,28450,99999,201705031650,340.00,9.00,,42.00,,,,,6.20,,,,,,,,,,37.00,23.00,,30.56,,,,,,,,
194,28450,99999,201705031700,327.00,7.00,13.00,,,,,,31.20,,,,,0.00,,,,,37.00,22.00,1036.80,,1011.30,,,,,,,32.00
195,28450,99999,201705031720,340.00,9.00,,41.00,,,,,6.20,,,,,,,,,,37.00,23.00,,30.56,,,,,,,,
196,28450,99999,201705031750,340.00,8.00,,41.00,,,,,6.20,,,,,,,,,,36.00,23.00,,30.56,,,,,,,,
197,28450,99999,201705031800,328.00,6.00,,,,,,,31.20,,,,,0.00,,,,0.00,37.00,22.00,1037.10,,1011.50,39.00,37.00,,,,,32.00
198,28450,99999,201705031820,340.00,8.00,,40.00,,,,,6.20,,,,,,,,,,36.00,23.00,,30.56,,,,,,,,
199,28450,99999,201705031850,340.00,8.00,,,,,,,6.20,,,,,,,,,,36.00,23.00,,30.59,,,,,,,,
200,28450,99999,201705031900,326.00,5.00,,,,,,,31.20,,,,,0.00,,,,,35.00,23.00,1037.50,,1011.90,,,,,,,32.00
201,28450,99999,201705031920,340.00,7.00,,38.00,,,,,6.20,,,,,,,,,,34.00,23.00,,30.59,,,,,,,,
202,28450,99999,201705031950,340.00,8.00,,,,,,,6.20,,,,,,,,,,34.00,23.00,,30.59,,,,,,,,
